id,title,url,is_paid,price,is_practice_test_course,headline,language,name_from_site,rating,category,what_u_learn,description
5327084,Android Fundamentals of Activities for Beginners,/course/android-fundamentals-of-activities-for-beginners/,False,Free,False,Android Fundamentals of Activities for Beginners by using Java Programming Language.,English,Android Fundamentals of Activities for Beginners,4.4,"Development,Mobile Development,Android Development","Creating intuitive and visually appealing user interfaces using XML and layout resources.
Understanding the lifecycle of an Android activity and managing its states for a smooth user experience.
Configuring Android Studio and setting up the necessary tools for Android app development.
Understanding the basics of the Android platform and its architecture.",
5452768,Time Management: From Procrastination to Productivity,/course/knightskytimemanagement/,False,Free,False,"Master task prioritization, effective delegation, procrastination mitigation, and schedule creation",English,Time Management: From Procrastination to Productivity,4.4,"Personal Development,Personal Productivity,Time Management","Understand the concepts of time management and its importance in personal and professional life.
Apply the principles of time management to design a personalized daily, weekly, and monthly schedule.
Analyze personal habits and routines to identify areas where time can be managed more efficiently.
Use time management tools and techniques to effectively manage workloads and deadlines.",
2651662,Programming with Python All in One,/course/programming-foundation-python/,False,Free,False,develop problem solving skills,English,Programming with Python All in One,4.7,"Development,Programming Languages,Programming Fundamentals","basic programming skills
computer science concept
python programming language
problem solving - put everything together with software",
3790204,Soft Skills : The Ultimate Career Boost,/course/soft-skills-the-ultimate-career-boost/,False,Free,False,A Master Course to Improve your Soft Skills and Communication,English,Soft Skills : The Ultimate Career Boost,3.7,"Personal Development,Personal Transformation,Soft Skills","Apply soft skills to specific situations
Customer service soft skills training
Become Persuasive At Meetings, Idea/Product Presentations, Networking events
4x Your Emotional Intelligence and Communication Skills
Learn skills that pave your way for a promotion, a successful lifestyle and change your mindset
Increase self-confidence and boost adaptability in your working place
Self promoting and marketing
Become a strong listener
Develop EQ and match your IQ
Appear professional to co-workers and bosses of all ages
Team building traits",
59535,HTML for Beginners,/course/hmtl5-training/,False,Free,False,"Learn HTML for beginners step by step, with projects included. ",English,HTML for Beginners,4.8,"Development,Web Development,HTML","To learn the basics of HTML5 programming
To build a responsive website using HTML5
To learn PSD to HTML5 conversion",
4234802,A Crash Course in Understanding Quaternions,/course/quaternions/,False,Free,False,Learn how you can understand and implement quaternion rotations in your game projects,English,A Crash Course in Understanding Quaternions,4.8,"Teaching & Academics,Math,Math","A background overview of the mathematics that underpins quaternion rotations.
How gimbal lock occurs and why it is an issue with Euler angle rotation calculations.
Why quaternions provide a superior way of calculating rotations over Euler's formula.
How to use quaternions to rotate 3d objects in the Unity Game Engine with C#.",
4468256,Fashion Drawing Course - Sample Lessons,/course/fashion-drawing-course-sample-lessons/,False,Free,False,Fashion Drawing Course From Beginner to Advenced  Sample Lessons,English,Fashion Drawing Course - Sample Lessons,4.3,"Design,Fashion Design,Fashion Design","Sketching
Drawing
Illustration
Fashion Design
Basic Drawing Techniques
Fashion Figure Drawing
Fashion Technical Drawing
Preparation for Presentation with Marker Pen
Skirt Technical Drawing",
5430198,The basic first aid training,/course/the-basic-first-aid-training/,False,Free,False,"This course aim in providing first aid training on snakebites, burns, stings, cardiovascular and bone fracture",English,The basic first aid training,4.5,"Health & Fitness,Other Health & Fitness,First Aid","Determine the causes of the basic accidents
Determine the appropriate first Aid kit for each and every scenario
Determine the correct steps for provision of the First Aid
Determining the preventive measures for each and every Basic First aid",
433710,Photoshop CC: The Essentials of Photoshop In Just 2 hrs,/course/photoshop-cc-introduction-tutorial-quick-start/,False,Free,False,"Photoshop CC - Give me 2 hrs of your time and I'll arm you with the skills you need for success, no matter the project.",English,Photoshop CC: The Essentials of Photoshop In Just 2 hrs,4.5,"Design,Design Tools,Adobe Photoshop","Learn your way around the Photoshop CC interface
Understand the essential tools of Photoshop CC
Master Photoshop Adjustments
Understand layers, masks and blending modes
Use filters effectively
Put your skills to use with real world practice projects, available for download
Download, explore and learn from professional projects provided with the course",
185304,Learn to build  OVM & UVM  Testbenches from scratch,/course/learn-ovm-uvm/,False,Free,False,Learn and Start building Verification Testbenches in SystemVerilog based Verification Methodologies - OVM and UVM,English,Learn to build OVM & UVM Testbenches from scratch,4.5,"IT & Software,Hardware,SystemVerilog","Understand concepts behind OVM and UVM Verification methodologies
Start coding and build testbenches using UVM or OVM Verification methodology",
5500908,Software Testing Tools Every QA Should Know,/course/testingtools/,False,Free,False,"Improve knowledge of manual software testing tools, explore tools for manual QA, and level up a quality of your testing",English,Software Testing Tools Every QA Should Know,4.7,"Development,Software Testing,Software Testing","Overview of the main categories of Manual Software Testing tools with the corresponding tools for each category
Learn 7 of the most popular Manual Software Testing Tools with which you can test WEB, Mobile, API, Performance and Networking testing
A video review of each tool includes an overview of the main navigation component of the tool for those who launch it for the first time
A video review of each tool includes demonstrating several basic practical functions that testers can use in their work",
5491542,Key Underlying Concepts Improve your Market Trading,/course/key-underlying-concepts-improve-your-market-trading/,False,Free,False,Having clear Concepts before rushing into Market Trading,English,Key Underlying Concepts Improve your Market Trading,0.0,"Finance & Accounting,Investing & Trading,Financial Trading","Key Underlying Concepts Improve your Market Trading
Having clear Concepts before rushing into Market Trading
Concepts can be your underlying Beliefs
Underlying Concepts may operate in your subconscious mind",
1314582,Learn How to Draw: Foundational Techniques,/course/drawing_for_beginners/,False,Free,False,"The principles of drawing broken down into my three key principles: Proportion, Angle and Tone",English,Learn How to Draw: Foundational Techniques,4.2,"Lifestyle,Arts & Crafts,Drawing","By the end, students will learn how to effectively use the three key principles of drawing: Proportion, Angle and Tone.",
1471446,Automate everything with Katalon Studio,/course/katalon-studio/,False,Free,False,Automate Web/iOS/Android applications with Katalon,English,Automate everything with Katalon Studio,4.9,"Development,Mobile Development,Katalon Studio","Understand what Katalon studio is
Automate Android application
Automate iOS application
Automate Web application
Understand basic to advanced concepts of Katalon studio
Understand Katalon analytics for reporting",
1383652,Journey to the Soul,/course/journey-to-the-soul/,False,Free,False,Discover your soul gifts & higher calling.,English,Journey to the Soul,4.6,"Personal Development,Religion & Spirituality,Spirituality",Gain knowledge and awareness on what their soul purpose is.,
467382,Tips to help You Live a Better Life and Achieve Success,/course/how-to-become-successful-in-every-aspect-of-your-life/,False,Free,False,Tips from Top instructor of over 1 Million students worldwide,English,Tips to help You Live a Better Life and Achieve Success,4.2,"Personal Development,Personal Transformation,Personal Success","You will have the tools to forge your own destiny
You will be able to know the secrets for being successful at anything
You will know how to attract anything you want into your life",
2780630,"Java Programming, Lambda and more (Java 13, 12, 11, 10, 9,8)",/course/java-latest-programming-from-zero-java13-java12-java11-java10-java9-j8/,False,Free,False,"Learn modern Java using Hands-on Step by Step approach. Learn Java 13, Java 12, Java 11, Java10, Java 9, Java 8 features",English,"Java Programming, Lambda and more (Java 13, 12, 11, 10, 9,8)",4.6,"IT & Software,Operating Systems & Servers,Java","You will learn and understand latest java programming
You will learn and understand the developer features added in Java13, 12, 11, 10, 9 & 8
Java8+: You will completely understand Lambda expression
Java8+: You will learn how a real world application is created using Lambda expression
Java8+: You will completely understand Streams, Stream Operation, Numeric Streams and Optional
Java8+: You will learn about the functional interfaces
Java8+: You will learn what are default and static methods of Interface
Java8+: You will learn about the new DateTime API, LocalDate, LocalTime and LocalDateTime
Java9+: You will learn about JavaShell
Java9+: You will learn about module system and how to create modular applications
Java9+: You will learn about Factory method of collections
Java9+: You will learn and understand Try-with-resource
Java10+: You will learn and understand the new type ""var""
Java10+: You will learn about GC1 enhancements
Java11+: You will learn and understand the new HTTP Client API
Java11+: You will learn about Epsilon GC
Java12+: You will learn about Switch Expressions
Java13+: You will learn about Switch Expressions Enhancements
Java13+: You will learn and understand TextBlocks",
5448964,Write 2 Books With ChatGPT: Complete Self-Publishing Course,/course/writing-a-book-with-chatgpt-complete-self-publishing-course/,True,₺299.99,False,Book Writing with ChatGPT: Learn How to Write AI Fiction & Non-Fiction Books with Formatting. Templates + 2 Free eBooks,English,Write 2 Books With ChatGPT: Complete Self-Publishing Course,4.8,"Personal Development,Creativity,Writing a Book","Unleash the power of ChatGPT to effortlessly write two complete books: fiction and non-fiction
Transform your passion for writing into reality, completing your dream book in just 4-6 hours
No coding or professional writing experience required – this course is designed for all skill levels
Craft captivating fiction tales and compelling non-fiction with the help of AI-driven prompts
Format your eBook for self-publication like a pro
Create eye-catching AI-generated book covers that attract readers' attention instantly
Master essential elements of fiction and non-fiction book writing
Receive a valuable Writer's template eBook for future use and generating countless books
Discover the art of drawing inspiration from bestsellers and training ChatGPT for better results
Unlock your full potential as a storyteller and become a confident, empowered writer","Have you ever wanted to write a book but found it too hard to finish? Well, guess what? With ChatGPT, it's easier than ever to make your dream come true! You'll even get not one, but TWO complete books by the end of this course!
This is a course for everyone, whether you're a pro writer or just starting. No need to be a techie or a professional writer.
I'll guide you step-by-step through the entire process, breaking down complex concepts into simple, easy-to-understand instructions. By the end of this adventure, you'll have a captivating fiction book and an informative non-fiction book, both written with the help of ChatGPT.
But that's not all! We'll go beyond just using ChatGPT. You'll also learn the essential elements of fiction and non-fiction writing, giving you a well-rounded understanding of the craft. I'll show you how to format your eBook for self-publication and even guide you through generating the perfect AI-generated book cover, making your books look professional and eye-catching."
3484238,Microsoft SQL Crash Course for Absolute Beginners,/course/complete-microsoft-sql-server-beginner-expert/,False,Free,False,"This Crash course uses Microsoft SQL Server. The SQLs used here can also  used in Oracle, MySQL, PostgreSQL, SQLite,etc.",English,Microsoft SQL Crash Course for Absolute Beginners,4.2,"Development,Database Design & Development,Microsoft SQL","Start your career by learning all the basic SQL statements in Microsoft SQL Server
Queries and Files Included
Learn different ways to select Records from Tables
Filter the Records of the Table
How to sort the result
GROUP BY Clause
Learn all aggregate Functions
JOINs in table
UNION and UNION ALL
Create Tables
Insert Records
Update data inside table
Modify the column and constraints
The same set of SQL statements can be used with Oracle, PostgreSQL, MySQL, etc",
4270056,Connecting with Crystals - selenite & healing,/course/connecting-with-crystals-selenite-healing/,False,Free,False,Have you wanted to know about crystals and how to use them. In this quick session I discuss beautiful selenite.,English,Connecting with Crystals - selenite & healing,4.4,"Lifestyle,Esoteric Practices,Crystal Energy","What is the crystal selenite?
How can selenite be used
What is a crystal deva?
Receive and connect to the Lemurian unicorn realm to assist with planetary healing",
3334540,Introduction to Systems Engineering & INCOSE Certification,/course/systems-engineering/,False,Free,False,An introductory course designed to teach you Systems Engineering and professional certification routes.,English,Introduction to Systems Engineering & INCOSE Certification,4.3,"Teaching & Academics,Engineering,INCOSE Systems Engineering Professional Certification","Systems Engineering core concepts
The mandatory concepts you need to know to pass INCOSE ASEP / CSEP Exam
What a day in the life of a ASEP / CSEP qualified engineer looks like
How to start your journey to passing INCOSE ASEP
How to further understand the necessary parts for the ASEP / CSEP Exam",
5539888,Introduction to OCaml Programming - Higher Order Functions,/course/master-functional-programming-with-ocaml/,False,Free,False,Unleash the Power of Functional Programming,English,Introduction to OCaml Programming - Higher Order Functions,0.0,"Development,Programming Languages,Functional Programming","Understand the core concepts of Higher Order Functions
Explore a wide range of different Higher Order Functions
Dive deep into advanced programming techniques to solve complex problems with Higher Order Functions
Learn how to harness the power of Currying to destructure and manipulate lists effectively
Create your custom Higher Order Functions tailored to your specific needs",
1443424,The Manager's Guide to Effective One on One Meetings,/course/the-managers-guide-to-effective-one-on-one-meetings/,False,Free,False,Frameworks and strategies to hold effective 1:1 meetings to help you grow and develop your employees,English,The Manager's Guide to Effective One on One Meetings,4.6,"Business,Management,Meetings","Adopt the role of mentor or coach to better support your direct reports with their short-term projects as well as their career development
Learn the GLO model for different types of 1:1s and how to set them up to be most effective
Access new tools and frameworks that you can use in your 1:1s.",
2305772,Try Django 2.2 - Web Development with Python 3.6+,/course/try-django-2-2-python-web-development/,False,Free,False,Learn by doing in building a Web Application with Python #1 Web Framework: Django.,English,Try Django 2.2 - Web Development with Python 3.6+,4.4,"Development,Web Development,Django","Build Modern Web Applications with Python 3.6+
Django v2.2
Integrating Bootstrap to Django
Web Application Development",
5457096,Python for Data Science,/course/python-for-data-science-course/,False,Free,False,Master the Art of Python Programming with Board Infinity and Propel Your Journey into Data Science.,English,Python for Data Science,4.2,"Development,Data Science,Python","Python Basics: Learn Python syntax, identifiers, keywords, and variables, setting a solid foundation for more advanced concepts.
Operators and Control Flow: Understand and apply Python's arithmetic, assignment, and comparison operators along with control flow statements.
Loop Structures: Master using 'for' and 'while' loops for efficient execution of repeated tasks.
Conditional Statements: Develop proficiency in using 'if' statements to control the decision-making processes within programs.",
844740,Self-hypnosis & Meditation for a Life-Change (Beginner's),/course/key-to-freedom-and-life-change-be-the-master-of-your-life/,False,Free,False,Change your life by freeing yourself from your limitations with the help of your subconscious mind,English,Self-hypnosis & Meditation for a Life-Change (Beginner's),4.8,"Lifestyle,Esoteric Practices,Hypnosis","set motivating objectives the smart way to activate the subconscious mind
change your life in the most positive and beneficial way
use a safe trance state through which you have access to your subconscious
communicate with your subconscious mind
use suggestions properly and effectively
connect to your Real, Higher Self
make your own self-hypnosis audio
improve your awareness
PLUS: take a 4-part Success Training",
1017116,Get to know HTML Learn HTML Basics,/course/html-online-course/,False,Free,False,Step by Step introduction to HTML Explore HTML coding and how you can get started creating your own Web Content pages,English,Get to know HTML Learn HTML Basics,3.9,"Development,Web Development,HTML","Create HTML pages
HTML structures to build web pages
Understand how to create tags within HTML
Use HTML elements select them and style them",
1712926,How to Set Goals and Become Incredible,/course/how-to-set-goals-and-become-incredible/,False,Free,False,A Beginners Guide to Excelling in Your Career,English,How to Set Goals and Become Incredible,4.5,"Personal Development,Motivation,Goal Setting",Students will learn how to define and set stretch goals.,
2356622,Artificial Intelligence Markup Language (AIML),/course/artificial-intelligence-markup-language/,False,Free,False,Create your own chatbots using the world's most popular chatbot language.,English,Artificial Intelligence Markup Language (AIML),4.6,"Development,Data Science,Artificial Intelligence",How to use AIML (Artificial Intelligence Markup Language) to create your own chatbot,
5497280,Microsoft Power BI Course,/course/microsoft-powerbi-course/,False,Free,False,"Master Power BI with Board Infinity – Unlocking Data Visualization, Modeling, Connectivity, and Advanced Strategies.",English,Microsoft Power BI Course,4.1,"Business,Business Analytics & Intelligence,Microsoft Power BI","Understand the critical role of data visualization in decision-making and how it enhances comprehension, retention, and data-driven insights.
Familiarize with Power BI's interface, features, and functions, enabling learners to confidently navigate and employ this tool for data analytics.
Develop skills to connect data sources, transform raw data, and create efficient models with a focus on dimension tables and relations.
Dive deeper into complex data structures and relationships, leveraging advanced Power BI functionalities for more intricate and insightful data analyses.",
4697546,Start IT Support Career | No Certs or Degree | Information,/course/start-it-support-career-no-certs-or-degree-information/,False,Free,False,Right information can lead to the right IT support job,English,Start IT Support Career | No Certs or Degree | Information,4.5,"IT & Software,Other IT & Software,IT / Technical Support","Learn important information about starting or transition to IT support roles
Find key in-demand skills to get better chances in technical interviews
Perfecting IT Resume
Get Tips from working IT Professionals
Join Tech Communities",
1333640,10 FREE Blogging Tools That Will Make You a Better Blogger,/course/10-free-blogging-tools/,False,Free,False,Discover 10 blogging tools for increasing your blogging and writing productivity. The ultimate blogging tools course!,English,10 FREE Blogging Tools That Will Make You a Better Blogger,4.5,"Business,Communication,Blogging","Create attractive blog headlines that will make people want to click
Generate endless amount of new blog ideas
Create on-trend graphics for your blog & social media profiles
Analyze headline options to find the most effective option
Capture and organize your blog ideas
Download free professional photos for your blog
Set up alerts for any time your blog is shared online",
3986244,DevOps 101,/course/devops-101-buddy/,False,Free,False,"Beginner’s guide to pipelines, CI/CD, tools, and automation with Buddy",English,DevOps 101,4.2,"IT & Software,Other IT & Software,DevOps","DevOps basics
Pipelines
Continuous Delivery
Continuous Deployment",
4995016,Develop Emotional Intelligence: PEOPLE AND DECISIONS,/course/develop-emotional-intelligence-people-and-decisions/,False,Free,False,PEOPLE AND DECISIONS,English,Develop Emotional Intelligence: PEOPLE AND DECISIONS,4.5,"Personal Development,Leadership,Emotional Intelligence","Learn to effectively communicate with the people
Learn to build relationships
Learn to win the people's confidence
Learn to tackle difficult situations and people",
1949170,Oracle Database Architecture,/course/oracle-database-architecture/,False,Free,False,Concepts of Oracle Database Architecture,English,Oracle Database Architecture,4.6,"IT & Software,Other IT & Software,Oracle Database",Understand the concepts of Oracle Database Architecture and Administration,
5451506,Mental Health 101,/course/mental-health-2023/,False,Free,False,Strengthen your Mental Health & Transform your Life,English,Mental Health 101,4.4,"Personal Development,Personal Transformation,Mental Health","Understand the fundamentals of Mental Health
Improve your Mental Health
Discover who you are and why you're here
Find helpful ways to look at the concept of truth and self",
5362318,Learn Android SQLite for Beginners Practical Application,/course/learn-android-sqlite-for-beginners-with-particle-application/,False,Free,False,Master Android SQLite: Build Powerful Data-Driven Apps for Android Devices,English,Learn Android SQLite for Beginners Practical Application,4.5,"Development,Mobile Development,Mobile App Development","Learn how to integrate SQLite, a powerful database, into your Android applications.
Master the fundamentals of SQLite for Android app development.
Discover techniques for data manipulation and querying in SQLite databases within Android apps.
Gain hands-on experience in creating and managing SQLite databases in Android projects.
Understand best practices for optimizing SQLite performance in Android applications.
Implement data persistence and security measures using SQLite in your Android apps.
Develop real-world Android applications that leverage the power of SQLite for data storage.
Unlock the potential of SQLite to enhance the functionality and efficiency of your Android applications.",
918870,HTML CSS Modern Responsive Website from Scratch 2023,/course/html-css-learn-to-create-a-website-from-scratch/,False,Free,False,Step by step guide to learning the fundamental building blocks of web development. Learn how to create HTML and CSS code,English,HTML CSS Modern Responsive Website from Scratch 2023,4.4,"Development,Web Development,CSS","create a website from scratch
have knowledge of resources used to create websites
understanding of HTML and CSS",
358280,How to sell anything in 3 simple steps,/course/sellanythingin3steps/,False,Free,False,An overview of the core principles in making sales - no hard sell or pitching required! ,English,How to sell anything in 3 simple steps,4.4,"Business,Sales,Sales Skills","Open and close a sales conversation with confidence
Understand how to present an attractive offer to clients
Engage in meaningful conversations with clients",
5304516,AI-Powered SEO Mastery: How to Rank #1 with AI SEO Tools,/course/ai-seo-mastery-course-how-to-rank-1-with-ai-seo-tools/,False,Free,False,AI and ChatGPT for SEO!,English,AI-Powered SEO Mastery: How to Rank #1 with AI SEO Tools,4.7,"Marketing,Search Engine Optimization","AI SEO Mastery: 7 SEO Tasks to Automate with AI & Rank #1!
5 Best FREE AI SEO Tools to Rank #1 [MIND BLOWING!]
The ChatGPT SEO Strategies that 4X’d My SEO Traffic in 42 Days!
SEO Ninja Tricks: Create FREE SEO Tools with ChatGPT (100X Productivity)!",
2103006,Email Writing- How to Write Effective Emails,/course/email-writing-how-to-write-effective-emails/,False,Free,False,Drafting Emails with Proper Structure and etiquettes,English,Email Writing- How to Write Effective Emails,4.4,"Business,Communication,Email Writing and Etiquette","Importance of Written Communication
Writing Email using DREP Process
Email Etiquettes
Email Structures",
1211434,Minimalism: Simplify Your Life,/course/minimalism-simplicity-freedom/,False,Free,False,"Become a Minimalist, Surround Yourself by What You Love & Apply the Best Methods, Principles, Techniques in Your Life.",English,Minimalism: Simplify Your Life,4.4,"Personal Development,Personal Transformation,Minimalist Lifestyle","Understand the core concepts of Minimalism
Learn how to simplify your life.
Reduce possessions to essentials.
Surround yourself only by what you love.
Live simple, yet beautiful life.",
212400,Advanced Backend Web Development,/course/refactoru-adv-backend-dev/,False,Free,False,"We will also look at the basics of Coffeescript, a quick and powerful way to write Javascript. ",English,Advanced Backend Web Development,4.6,"Development,Web Development,Back End Web Development","Course Goal: Learn how to improve development productivity with task runners and preprocessors
Use Sockets for real-time client-server communication
Use CoffeeScript to improve writing JavaScript
Automate multiple tasks using Grunt",
5311548,How to become a Data Analyst,/course/how-to-become-a-data-analyst/,False,Free,False,Every step you need to land your first Data Analytics Job,English,How to become a Data Analyst,4.6,"Development,Database Design & Development,Data Analysis","The Demand & Salary for Data Analysts
Skills & Certifications needed to be a Data Analyst
How to Create your Data Analytics Portfolio
How to Apply for Data Analyst jobs",
1561106,WordPress for Beginners - How to Make a Website Step by Step,/course/wordpress-website-tutorial/,False,Free,False,Make a Website with WordPress Using a Free WordPress Theme - Simple & Easy. No Experience Required!,English,WordPress for Beginners - How to Make a Website Step by Step,4.4,"Design,Web Design,WordPress","Make Your Own Website & Save Money
Get a Business Email & Look Professional
Set Up Google Analytics to Grow Your Site
Add Signup Forms to Capture Emails",
3354140,Stock Market Trading with Technical Analysis,/course/stock-market-trading-with-technical-analysis/,False,Free,False,An Introduction to Technical Tools and Indicators for Beginners,English,Stock Market Trading with Technical Analysis,4.7,"Finance & Accounting,Investing & Trading,Stock Trading",An Introduction to Technical Analysis for Stock Market Trading,
4507742,WordPress for Beginner Students - Make a Website in 2023,/course/wordpress-beginners-course-for-students/,False,Free,False,WordPress website building for free. A WordPress beginner's course. WordPress website creation. Learn WordPress now!,English,WordPress for Beginner Students - Make a Website in 2023,3.6,"Development,Web Development,Web Development","how to create a website in wordpress
how to customize a wordpress website
how to install a wordpress theme
how to connect a free website address in wordpress
create pages in wordpress
create menu in wordpress
configure wordpress settings
create posts in wordpress
learn wordpress web design
learn wordpress site editing
learn about wordpress templates",
843954,Introduction to Resumes & Cover Letters,/course/intro-to-modern-resumes-cover-letters/,False,Free,False,A Free Introductory Course To Mastering Resumes & Cover Letters,English,Introduction to Resumes & Cover Letters,4.1,"Personal Development,Career Development,Resume and CV Writing","Better understand and work with both their resume/CV and cover letter with insight into key areas, concerns, and sections that modern recruiters and hiring managers care the most about.",
349958,7 Creative Leadership Skills that Drive Change,/course/leadership-skills-to-ignite-creativity/,False,Free,False,Build a creative environment in 7 easy steps without being the most creative person in the room.,English,7 Creative Leadership Skills that Drive Change,4.3,"Personal Development,Creativity,Leadership","Create an environment that is conducive to creativity
Lead others with confidence in the creative process
Know how to create a more unified and supportive team",
5473042,Canva tricks and tips for beginners,/course/canva-for-beginners-u/,False,Free,False,tricks and tips thats you probably didn't know,English,Canva tricks and tips for beginners,4.5,"Design,Graphic Design & Illustration,Canva","Basic techniques of creating designs in Canva
Overview of the basics of Canva
Uploading photos to Canva
Shortcuts, painting, layers
Background removal
Gradients
And more",
5510804,Master Power BI: 30 Hands-On Projects for Data Visualization,/course/data-analysis-power-bi-projects/,True,₺299.99,False,"From Data Preprocessing to Advanced Business Intelligence, Analytics—Become an In-Demand Microsoft Power BI Expert!",English,Master Power BI: 30 Hands-On Projects for Data Visualization,4.6,"Development,Data Science,Microsoft Power BI","Understand the business intelligence workflow from end-to-end
Connect Microsoft Power BI to data sources
Real life case studies and projects to understand how things are done in the real world
Design and implement the same B.I. tools used by professional analysts and data scientists
Become proficient in creating stunning visualizations that communicate complex data effortlessly.
Acquire real-world skills through project-based learning, making you job-ready.","The future of Power BI holds a promise of even greater capabilities, innovation, and impact in the realm of data analytics and business intelligence. As we peer into the horizon, several exciting trends and developments are likely to shape the trajectory of Power BI:
Advanced AI Integration: The convergence of Power BI with artificial intelligence and machine learning will enable automated insights extraction, predictive analytics, and natural language processing. Users will be able to interact with their data using natural language queries, making data analysis more accessible and intuitive.
Enhanced Data Connectivity: Power BI will continue to expand its data connectivity options, facilitating seamless integration with an ever-growing variety of data sources, including IoT devices, cloud services, and external databases. This will empower organizations to derive insights from diverse and complex data streams."
5532978,Introduction to OCaml Programming - Lists and Problems,/course/learn-ocaml-programming-from-scratch/,True,₺299.99,False,Master Lists Structures and Problem Solving,English,Introduction to OCaml Programming - Lists and Problems,5.0,"Development,Programming Languages,Functional Programming","Understand the core concepts of lists
Explore a wide range of list operations
Dive deep into recursive programming techniques to solve complex problems with lists
Learn how to harness the power of pattern matching to destructure and manipulate lists effectively
Create your custom list functions tailored to your specific needs","Welcome to the ""Mastering Lists in OCaml"" course, your comprehensive journey into the world of lists in the OCaml programming language. Lists are the backbone of OCaml's functional programming paradigm, and this course is designed to equip you with the knowledge and skills needed to leverage them effectively.
Course Overview:
Lists are fundamental data structures in OCaml, and mastering them is essential for becoming a proficient OCaml programmer. This course takes you from the basics of list creation to advanced list manipulation techniques, offering a structured and hands-on learning experience.
What You Will Learn:
Foundations of Lists: Understand the core concepts of lists, including their representation, construction, and traversal."
4748090,Beginner's Guide to 3D Character Animation with Cascadeur,/course/cascadeur-basic-learning-course/,False,Free,False,Learning how to animate games and movies from scratch with the free animation software Cascadeur,English,Beginner's Guide to 3D Character Animation with Cascadeur,4.8,"Design,3D & Animation,3D Animation","Learn the basics of animation
Understand the Cascadeur interface and the basic principles of operation
Learn the basic tools of Cascadeur: AutoPhysics and AutoPosing
How to work with the Center of Mass, Ballistics
We deal with the follow through and overlaps, as well as making animations",
5477160,Overcoming Imposter Syndrome Masterclass,/course/overcoming-imposter-syndrome-masterclass/,False,Free,False,Challenge your negative assumptions and build a future based on evidence-based reality.,English,Overcoming Imposter Syndrome Masterclass,5.0,"Personal Development,Self Esteem & Confidence,Self-Esteem","Learn the origins of our imposter syndrome
How we give voice to our imposter syndrome
Changing the messages you give yourself
Challenging and changing negative mindsets
Developing an assertive and confident approach",
3139910,Introduction to Cloud Computing for Beginners in 30 mins,/course/cloud-computing-basics/,False,Free,False,Learn basics of Cloud computing today evening,English,Introduction to Cloud Computing for Beginners in 30 mins,4.7,"Development,Software Engineering,Cloud Computing","Cloud Computing Basics
Cloud Deployment models
Types of Cloud Services (IaaS vs PaaS vs SaaS)",
1964454,"Applied Deep Learning: Build a Chatbot - Theory, Application",/course/applied-deep-learning-build-a-chatbot-theory-application/,False,Free,False,Understand the Theory of how Chatbots work and implement them in Python and PyTorch!,English,"Applied Deep Learning: Build a Chatbot - Theory, Application",4.6,"Development,Data Science,Deep Learning","Understand the theory behind Sequence Modeling
Understand the theory of how Chatbots work
Undertand the theory of how RNNs and LSTMs work
Get Introduced to PyTorch
Implement a Chatbot in PyTorch
Undertand the theory of different Sequence Modeling Applications",
2854534,Data Warehouse basics for absolute beginners  in 30 mins,/course/data-warehouse-for-absolute-beginners/,False,Free,False,"Data Warehouse basic concepts like architecture, dimensional modeling, fact vs dimension table, star vs snowflake schema",English,Data Warehouse basics for absolute beginners in 30 mins,4.6,"IT & Software,Other IT & Software,Data Warehouse","Data Warehouse Basic concepts
Dimensional modeling
Facts and Dimensional tables
Schema and Snowflake schema",
533430,Vue.js Fast Crash Course,/course/vuejs-fast-crash-course/,False,Free,False,Learn to use the popular and hot JavaScript Framework VueJs / Vue or Vue.js,English,Vue.js Fast Crash Course,4.0,"Development,Web Development,Vue JS","Students will learn to install Vue
Students will learn to use Vue
Students will learn to create APPS using VUE
Students will learn to start any projects using Vue",
94850,SAP SD Interview Questions,/course/sap-sd-interview-questions/,False,Free,False,This course is a point-to-point Q&A on the most frequently asked questions in SAP Sales and Distribution.,English,SAP SD Interview Questions,4.6,"Office Productivity,SAP,SAP SD","Have a good understanding of some of the basic concepts in SAP SD
Understand how to answer an interview question in SAP SD
Changes your perspective on how interview questions could be asked
Understand tricky questions in SAP SD",
5289556,Leadership 101 for Millennials and GenZs,/course/leadership-101-for-millennials-and-genzs/,False,Free,False,Learn leadership dynamics for the modern day world.,English,Leadership 101 for Millennials and GenZs,4.7,"Personal Development,Personal Transformation,Leadership","Understand the concept of 21st century leadership
Get a grasp of how young people can position themselves for sustainable leadership
How to grow in your career by positioning yourself for leadership
Learn tips for how to be an effective modern-day leader",
5450352,Guideline | Builder for dashboard in Power BI,/course/guideline-builder-for-dashboard-in-power-bi/,False,Free,False,"Power BI, Guideline, Templates, Report Builder",English,Guideline | Builder for dashboard in Power BI,4.5,"Office Productivity,Microsoft,Microsoft Power BI","Understand the principles of good dashboard design
Improve the user experience by creating a user-friendly and intuitive interface
Learn how to build a customized dashboard in 30 minutes
Gain an understanding of how to effectively visualize data using different types of charts and graphs to create clear and visual dashboards",
999676,Cucumber with Selenium Java (Basic),/course/cucumber-with-selenium/,False,Free,False,Learn the ABC of cucumber and integrating it with Selenium,English,Cucumber with Selenium Java (Basic),4.8,"Development,Software Testing,Selenium Testing Framework","Understand what BDD is
How to work with Cucumber
How to jell Cucumber with Selenium
How to work with different testing frameworks along with cucumber",
